Bib,Name,Team,Start,Swim,T1,Bike,T2,Run,USAT Penalty,Elapsed,Division,Div Place,Age,Age Place,Gender,Gender Place
202,CIARAN BYRNE,,7:10:00,0:19:32,0:01:28,0:41:08,0:01:04,0:29:28,0:00:00,1:32:41,AGE GROUP,1,44,1,M,1
429,LEROY THOMAS,SWIMOUTLET,7:10:00,0:19:58,0:01:15,0:43:20,0:00:58,0:30:44,0:00:00,1:36:17,AGE GROUP,5,44,2,M,5
529,GHERARD BRUMMER,ENDURANCE JUNKIES,7:10:00,0:21:04,0:01:27,0:46:04,0:00:48,0:30:46,0:00:00,1:40:11,AGE GROUP,12,40,3,M,11
208,TREVOR TAYLOR,KAIN PERFORMANCE,7:10:00,0:19:41,0:01:23,0:43:40,0:00:48,0:33:09,0:02:00,1:40:43,AGE GROUP,15,44,4,M,14
204,GENE COTTER,,7:10:00,0:19:54,0:02:14,0:49:00,0:00:55,0:32:19,0:00:00,1:44:24,AGE GROUP,25,44,5,M,22
424,ALEXANDER KAPLINSKY,PALO ALTO TRIATHLON CLUB,7:10:00,0:20:07,0:01:52,0:44:01,0:01:10,0:37:58,0:00:00,1:45:11,AGE GROUP,30,44,6,M,27
576,VOSTA BOROVIAN,,7:10:00,0:23:06,0:01:26,0:45:08,0:00:48,0:35:10,0:00:00,1:45:41,AGE GROUP,32,40,7,M,29
474,MARK O'SULLIVAN,TEAM SHEEPER,7:10:00,0:21:45,0:01:14,0:46:47,0:00:46,0:37:20,0:00:00,1:47:55,AGE GROUP,39,40,8,M,35
476,DIMITAR ALEXANDROV,TEAM SHEEPER,7:10:00,0:26:01,0:02:23,0:45:43,0:01:13,0:34:58,0:00:00,1:50:20,AGE GROUP,46,41,9,M,42
590,RUBEN GUITIERREZ,,7:10:00,0:16:40,0:02:41,0:51:51,0:01:28,0:37:47,0:00:00,1:50:29,AGE GROUP,48,44,10,M,44
172,RANO PERRIZO,,7:10:00,0:18:55,0:02:31,0:50:13,0:01:15,0:38:08,0:00:00,1:51:03,AGE GROUP,53,41,11,M,48
483,JOHN PORCIA,TEAM SHEEPER,7:10:00,0:28:24,0:01:36,0:46:08,0:01:23,0:34:22,0:00:00,1:51:55,AGE GROUP,58,44,12,M,51
178,GRAHAM BREW,,7:10:00,0:25:08,0:02:19,0:47:04,0:01:28,0:36:57,0:00:00,1:52:58,AGE GROUP,67,42,13,M,59
177,CHRISTOPHER BOGART,PACWEST ATHLETICS,7:10:00,0:24:36,0:01:35,0:50:14,0:02:05,0:38:45,0:00:00,1:57:18,AGE GROUP,94,42,14,M,76
198,TODD RAYBORN,,7:10:00,0:21:41,0:02:19,0:52:08,0:01:33,0:41:03,0:00:00,1:58:46,AGE GROUP,107,43,15,M,85
475,TOMO KUSAKA,,7:10:00,0:24:42,0:01:50,0:53:14,0:01:03,0:38:08,0:00:00,1:58:59,AGE GROUP,109,41,16,M,87
168,JARVIS MAK,,7:10:00,0:23:19,0:02:54,0:54:10,0:01:48,0:36:57,0:00:00,1:59:12,AGE GROUP,110,41,17,M,88
159,JOE NAVRATIL,,7:10:00,0:27:34,0:01:37,0:50:33,0:01:27,0:38:00,0:00:00,1:59:12,AGE GROUP,111,40,18,M,89
160,RUSSELL PRATT,,7:10:00,0:19:56,0:02:04,0:53:41,0:01:46,0:41:50,0:00:00,1:59:19,AGE GROUP,113,40,19,M,90
420,MAURO RUFFY,KAIN PERFORMANCE,7:10:00,0:26:20,0:02:14,0:51:00,0:01:14,0:39:29,0:00:00,2:00:19,AGE GROUP,118,42,20,M,94
174,CHRIS ULBRICH,,7:10:00,0:19:15,0:02:22,0:52:21,0:01:17,0:46:38,0:00:00,2:01:55,AGE GROUP,132,41,21,M,106
519,DANIEL GARY SCHWENDER,,7:10:00,0:25:45,0:02:43,0:53:01,0:01:13,0:41:04,0:00:00,2:03:49,AGE GROUP,148,43,22,M,116
